"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server0",-364,82,7,27,14,7,137
"Server1",-364,113,9,38,19,9,188
"Server2",-364,108,9,36,18,9,180
"Server3",-364,54,4,18,9,4,90
"Server4",-364,59,5,20,10,5,99
"Server5",-364,80,7,27,13,7,133
"Server6",-364,84,7,28,14,7,140
"Server7",-364,100,8,33,17,8,167
"Server8",-364,82,7,27,14,7,137
"Server9",-364,105,9,35,18,9,175
"Server10",-364,102,8,34,17,8,170
"Server11",-364,58,5,19,10,5,96
"Server12",-364,46,4,15,8,4,76
"Server13",-364,55,5,18,9,5,92
"Server14",-364,52,4,17,9,4,86
"Server15",-364,110,9,37,18,9,183
"Server16",-364,95,8,32,16,8,159
"Server17",-364,119,10,40,20,10,199
"Server18",-364,52,4,17,9,4,86
"Server19",-364,66,6,22,11,6,110
"Server20",-364,46,4,15,8,4,76
"Server21",-364,65,5,22,11,5,108
"Server22",-364,55,5,18,9,5,92
"Server23",-364,103,9,34,17,9,172
"Server24",-364,76,6,25,13,6,126
"Server25",-364,95,8,32,16,8,159
"Server26",-364,46,4,15,8,4,77
"Server27",-364,101,8,34,17,8,168
"Server28",-364,74,6,25,12,6,124
"Server29",-364,36,3,12,6,3,60
"Server30",-364,38,3,13,6,3,64
"Server31",-364,116,10,39,19,10,194
"Server32",-364,95,8,32,16,8,159
"Server33",-364,52,4,17,9,4,86
"Server34",-364,64,5,21,11,5,106
"Server35",-364,43,4,14,7,4,72
"Server36",-364,84,7,28,14,7,140
"Server37",-364,101,8,34,17,8,169
"Server38",-364,108,9,36,18,9,180
"Server39",-364,109,9,36,18,9,181
"Server40",-364,38,3,13,6,3,63
"Server41",-364,89,7,30,15,7,148
"Server42",-364,88,7,29,15,7,147
"Server43",-364,46,4,15,8,4,76
"Server44",-364,80,7,27,13,7,134
"Server45",-364,78,6,26,13,6,130
"Server46",-364,50,4,17,8,4,83
"Server47",-364,118,10,39,20,10,197
"Server48",-364,79,7,26,13,7,131
"Server49",-364,61,5,20,10,5,102
"Server50",-364,67,6,22,11,6,112
"Server51",-364,89,7,30,15,7,148
"Server52",-364,96,8,32,16,8,160
"Server53",-364,100,8,33,17,8,166
"Server54",-364,62,5,21,10,5,104
"Server55",-364,72,6,24,12,6,120
"Server56",-364,38,3,13,6,3,63
"Server57",-364,96,8,32,16,8,160
"Server58",-364,43,4,14,7,4,72
"Server59",-364,92,8,31,15,8,153
"Server60",-364,98,8,33,16,8,164
"Server61",-364,43,4,14,7,4,72
"Server62",-364,99,8,33,16,8,165
"Server63",-364,97,8,32,16,8,162
"Server64",-364,107,9,36,18,9,179
"Server65",-364,94,8,31,16,8,157
"Server66",-364,46,4,15,8,4,76
"Server67",-364,103,9,34,17,9,172
"Server68",-364,66,6,22,11,6,110
"Server69",-364,96,8,32,16,8,160
"Server70",-364,74,6,25,12,6,123
"Server71",-364,55,5,18,9,5,92
"Server72",-364,92,8,31,15,8,154
"Server73",-364,54,4,18,9,4,90
"Server74",-364,66,6,22,11,6,110
"Server75",-364,44,4,15,7,4,73
"Server76",-364,115,10,38,19,10,192
"Server77",-364,43,4,14,7,4,71
"Server78",-364,108,9,36,18,9,180
"Server79",-364,41,3,14,7,3,68
"Server80",-364,110,9,37,18,9,184
"Server81",-364,104,9,35,17,9,174
"Server82",-364,119,10,40,20,10,198
"Server83",-364,73,6,24,12,6,122
"Server84",-364,52,4,17,9,4,87
"Server85",-364,107,9,36,18,9,179
"Server86",-364,55,5,18,9,5,92
"Server87",-364,60,5,20,10,5,100
"Server88",-364,77,6,26,13,6,128
"Server89",-364,50,4,17,8,4,84
"Server90",-364,50,4,17,8,4,84
"Server91",-364,104,9,35,17,9,174
"Server92",-364,100,8,33,17,8,166
"Server93",-364,49,4,16,8,4,81
"Server94",-364,116,10,39,19,10,193
"Server95",-364,119,10,40,20,10,199
"Server96",-364,116,10,39,19,10,194
"Server97",-364,63,5,21,10,5,105
"Server98",-364,99,8,33,16,8,165
"Server99",-364,101,8,34,17,8,168
"Server0",-363,81,7,27,14,7,135
"Server1",-363,113,9,38,19,9,188
"Server2",-363,108,9,36,18,9,180
"Server3",-363,53,4,18,9,4,89
"Server4",-363,59,5,20,10,5,99
"Server5",-363,80,7,27,13,7,134
"Server6",-363,84,7,28,14,7,140
"Server7",-363,98,8,33,16,8,163
"Server8",-363,82,7,27,14,7,137
"Server9",-363,106,9,35,18,9,176
"Server10",-363,101,8,34,17,8,169
"Server11",-363,58,5,19,10,5,97
"Server12",-363,46,4,15,8,4,77
"Server13",-363,55,5,18,9,5,91
"Server14",-363,52,4,17,9,4,86
"Server15",-363,107,9,36,18,9,179
"Server16",-363,95,8,32,16,8,159
"Server17",-363,119,10,40,20,10,199
"Server18",-363,52,4,17,9,4,86
"Server19",-363,67,6,22,11,6,111
"Server20",-363,45,4,15,8,4,75
"Server21",-363,65,5,22,11,5,108
"Server22",-363,53,4,18,9,4,89
"Server23",-363,103,9,34,17,9,172
"Server24",-363,74,6,25,12,6,123
"Server25",-363,95,8,32,16,8,159
"Server26",-363,46,4,15,8,4,77
"Server27",-363,101,8,34,17,8,168
"Server28",-363,74,6,25,12,6,123
"Server29",-363,34,3,11,6,3,57
"Server30",-363,38,3,13,6,3,63
"Server31",-363,116,10,39,19,10,194
"Server32",-363,95,8,32,16,8,159
"Server33",-363,52,4,17,9,4,86
"Server34",-363,64,5,21,11,5,106
"Server35",-363,41,3,14,7,3,68
"Server36",-363,82,7,27,14,7,136
"Server37",-363,101,8,34,17,8,168
"Server38",-363,107,9,36,18,9,178
"Server39",-363,109,9,36,18,9,181
"Server40",-363,38,3,13,6,3,63
"Server41",-363,86,7,29,14,7,144
"Server42",-363,86,7,29,14,7,144
"Server43",-363,46,4,15,8,4,77
"Server44",-363,79,7,26,13,7,131
"Server45",-363,77,6,26,13,6,129
"Server46",-363,50,4,17,8,4,83
"Server47",-363,118,10,39,20,10,197
"Server48",-363,79,7,26,13,7,131
"Server49",-363,60,5,20,10,5,100
"Server50",-363,67,6,22,11,6,111
"Server51",-363,89,7,30,15,7,148
"Server52",-363,94,8,31,16,8,157
"Server53",-363,98,8,33,16,8,164
"Server54",-363,59,5,20,10,5,99
"Server55",-363,72,6,24,12,6,120
"Server56",-363,38,3,13,6,3,63
"Server57",-363,96,8,32,16,8,160
"Server58",-363,41,3,14,7,3,69
"Server59",-363,92,8,31,15,8,154
"Server60",-363,98,8,33,16,8,163
"Server61",-363,42,4,14,7,4,70
"Server62",-363,98,8,33,16,8,164
"Server63",-363,97,8,32,16,8,161
"Server64",-363,106,9,35,18,9,177
"Server65",-363,93,8,31,16,8,155
"Server66",-363,46,4,15,8,4,77
"Server67",-363,103,9,34,17,9,172
"Server68",-363,67,6,22,11,6,111
"Server69",-363,96,8,32,16,8,160
"Server70",-363,74,6,25,12,6,123
"Server71",-363,55,5,18,9,5,92
"Server72",-363,92,8,31,15,8,153
"Server73",-363,53,4,18,9,4,88
"Server74",-363,64,5,21,11,5,107
"Server75",-363,44,4,15,7,4,74
"Server76",-363,113,9,38,19,9,188
"Server77",-363,43,4,14,7,4,72
"Server78",-363,108,9,36,18,9,180
"Server79",-363,41,3,14,7,3,68
"Server80",-363,110,9,37,18,9,183
"Server81",-363,104,9,35,17,9,174
"Server82",-363,119,10,40,20,10,199
"Server83",-363,73,6,24,12,6,121
"Server84",-363,50,4,17,8,4,84
"Server85",-363,107,9,36,18,9,179
"Server86",-363,53,4,18,9,4,88
"Server87",-363,60,5,20,10,5,100
"Server88",-363,77,6,26,13,6,128
"Server89",-363,50,4,17,8,4,83
"Server90",-363,49,4,16,8,4,81
"Server91",-363,104,9,35,17,9,173
"Server92",-363,99,8,33,16,8,165
"Server93",-363,49,4,16,8,4,81
"Server94",-363,116,10,39,19,10,194
"Server95",-363,118,10,39,20,10,197
"Server96",-363,116,10,39,19,10,193
"Server97",-363,62,5,21,10,5,104
"Server98",-363,98,8,33,16,8,163
"Server99",-363,101,8,34,17,8,168
"Server0",-362,81,7,27,14,7,135
"Server1",-362,111,9,37,18,9,185
"Server2",-362,106,9,35,18,9,176
"Server3",-362,51,4,17,8,4,85
"Server4",-362,58,5,19,10,5,97
"Server5",-362,80,7,27,13,7,134
"Server6",-362,84,7,28,14,7,140
"Server7",-362,98,8,33,16,8,163
"Server8",-362,82,7,27,14,7,136
"Server9",-362,106,9,35,18,9,177
"Server10",-362,101,8,34,17,8,168
"Server11",-362,58,5,19,10,5,97
"Server12",-362,46,4,15,8,4,77
"Server13",-362,55,5,18,9,5,92
"Server14",-362,49,4,16,8,4,82
"Server15",-362,107,9,36,18,9,179
"Server16",-362,95,8,32,16,8,159
"Server17",-362,119,10,40,20,10,199
"Server18",-362,52,4,17,9,4,86
"Server19",-362,67,6,22,11,6,112
"Server20",-362,46,4,15,8,4,76
"Server21",-362,65,5,22,11,5,108
"Server22",-362,53,4,18,9,4,88
"Server23",-362,103,9,34,17,9,172
"Server24",-362,74,6,25,12,6,123
"Server25",-362,93,8,31,16,8,155
"Server26",-362,45,4,15,8,4,75
"Server27",-362,101,8,34,17,8,168
"Server28",-362,74,6,25,12,6,123
"Server29",-362,32,3,11,5,3,54
"Server30",-362,37,3,12,6,3,62
"Server31",-362,116,10,39,19,10,194
"Server32",-362,95,8,32,16,8,159
"Server33",-362,52,4,17,9,4,86
"Server34",-362,64,5,21,11,5,106
"Server35",-362,41,3,14,7,3,68
"Server36",-362,82,7,27,14,7,137
"Server37",-362,101,8,34,17,8,168
"Server38",-362,106,9,35,18,9,177
"Server39",-362,109,9,36,18,9,181
"Server40",-362,38,3,13,6,3,63
"Server41",-362,86,7,29,14,7,143
"Server42",-362,86,7,29,14,7,143
"Server43",-362,46,4,15,8,4,76
"Server44",-362,78,6,26,13,6,130
"Server45",-362,75,6,25,12,6,125
"Server46",-362,49,4,16,8,4,81
"Server47",-362,118,10,39,20,10,197
"Server48",-362,79,7,26,13,7,131
"Server49",-362,60,5,20,10,5,100
"Server50",-362,67,6,22,11,6,112
"Server51",-362,89,7,30,15,7,148
"Server52",-362,92,8,31,15,8,154
"Server53",-362,98,8,33,16,8,163
"Server54",-362,58,5,19,10,5,96
"Server55",-362,72,6,24,12,6,120
"Server56",-362,38,3,13,6,3,63
"Server57",-362,96,8,32,16,8,160
"Server58",-362,38,3,13,6,3,64
"Server59",-362,92,8,31,15,8,154
"Server60",-362,98,8,33,16,8,163
"Server61",-362,43,4,14,7,4,71
"Server62",-362,95,8,32,16,8,159
"Server63",-362,97,8,32,16,8,161
"Server64",-362,106,9,35,18,9,177
"Server65",-362,94,8,31,16,8,156
"Server66",-362,44,4,15,7,4,74
"Server67",-362,103,9,34,17,9,172
"Server68",-362,67,6,22,11,6,112
"Server69",-362,96,8,32,16,8,160
"Server70",-362,72,6,24,12,6,120
"Server71",-362,55,5,18,9,5,92
"Server72",-362,91,8,30,15,8,151
"Server73",-362,51,4,17,8,4,85
"Server74",-362,61,5,20,10,5,102
"Server75",-362,44,4,15,7,4,74
"Server76",-362,113,9,38,19,9,188
"Server77",-362,43,4,14,7,4,72
"Server78",-362,106,9,35,18,9,177
"Server79",-362,41,3,14,7,3,68
"Server80",-362,107,9,36,18,9,179
"Server81",-362,104,9,35,17,9,174
"Server82",-362,119,10,40,20,10,198
"Server83",-362,73,6,24,12,6,121
"Server84",-362,50,4,17,8,4,83
"Server85",-362,107,9,36,18,9,179
"Server86",-362,53,4,18,9,4,88
"Server87",-362,60,5,20,10,5,100
"Server88",-362,77,6,26,13,6,128
"Server89",-362,50,4,17,8,4,83
"Server90",-362,49,4,16,8,4,81
"Server91",-362,104,9,35,17,9,174
"Server92",-362,98,8,33,16,8,164
"Server93",-362,48,4,16,8,4,80
"Server94",-362,116,10,39,19,10,194
"Server95",-362,118,10,39,20,10,197
"Server96",-362,116,10,39,19,10,194
"Server97",-362,62,5,21,10,5,103
"Server98",-362,97,8,32,16,8,162
"Server99",-362,101,8,34,17,8,168
"Server0",-361,81,7,27,14,7,135
"Server1",-361,110,9,37,18,9,184
"Server2",-361,106,9,35,18,9,176
"Server3",-361,50,4,17,8,4,84
"Server4",-361,57,5,19,10,5,95
"Server5",-361,80,7,27,13,7,134
"Server6",-361,84,7,28,14,7,140
"Server7",-361,98,8,33,16,8,163
"Server8",-361,80,7,27,13,7,133
"Server9",-361,106,9,35,18,9,177
"Server10",-361,101,8,34,17,8,168
"Server11",-361,58,5,19,10,5,97
"Server12",-361,46,4,15,8,4,77
"Server13",-361,55,5,18,9,5,92
"Server14",-361,47,4,16,8,4,78
"Server15",-361,107,9,36,18,9,179
"Server16",-361,95,8,32,16,8,159
"Server17",-361,119,10,40,20,10,198
"Server18",-361,49,4,16,8,4,82
"Server19",-361,67,6,22,11,6,112
"Server20",-361,46,4,15,8,4,77
"Server21",-361,65,5,22,11,5,108
"Server22",-361,53,4,18,9,4,88
"Server23",-361,102,8,34,17,8,170
"Server24",-361,74,6,25,12,6,123
"Server25",-361,92,8,31,15,8,153
"Server26",-361,44,4,15,7,4,73
"Server27",-361,101,8,34,17,8,168
"Server28",-361,74,6,25,12,6,123
"Server29",-361,32,3,11,5,3,54
"Server30",-361,35,3,12,6,3,58
"Server31",-361,116,10,39,19,10,194
"Server32",-361,94,8,31,16,8,157
"Server33",-361,51,4,17,8,4,85
"Server34",-361,63,5,21,10,5,105
"Server35",-361,41,3,14,7,3,68
